route,departure,station_arrival,return_to_campus,remarks
八王子みなみ野駅,8:08,8:16,8:28,
八王子みなみ野駅,8:35,8:43,8:55,
八王子みなみ野駅,9:02,9:10,9:22,
八王子みなみ野駅,9:25,9:33,9:45,
八王子みなみ野駅,10:17,10:25,10:37,
八王子みなみ野駅,11:15,11:23,11:35,
八王子みなみ野駅,12:28,12:36,12:48,
八王子みなみ野駅,13:08,13:16,13:28,
八王子みなみ野駅,14:08,14:16,14:28,
八王子みなみ野駅,15:21,15:29,15:41,
八王子みなみ野駅,16:21,16:29,16:41,
八王子みなみ野駅,17:01,17:09,17:21,
八王子みなみ野駅,17:41,17:49,18:01,
八王子みなみ野駅,18:11,18:19,18:31,
八王子みなみ野駅,19:10,19:18,19:30,
八王子駅南口,7:48,8:00,8:18,
八王子駅南口,8:08,8:20,8:38,
八王子駅南口,8:23,8:35,8:53,
八王子駅南口,8:38,8:50,9:08,
八王子駅南口,8:58,9:10,9:28,
八王子駅南口,9:28,9:40,9:58,
八王子駅南口,9:58,10:10,10:28,
八王子駅南口,10:28,10:40,10:58,
八王子駅南口,11:28,11:40,11:58,
八王子駅南口,11:58,12:10,12:28,
八王子駅南口,12:28,12:40,12:58,
八王子駅南口,12:58,13:10,13:28,
八王子駅南口,13:28,13:40,13:58,
八王子駅南口,14:28,14:40,14:58,
八王子駅南口,15:10,15:22,15:40,
八王子駅南口,15:40,15:52,16:10,
八王子駅南口,16:10,16:22,16:40,
八王子駅南口,16:40,16:52,17:10,
八王子駅南口,17:10,17:22,17:40,
八王子駅南口,17:40,17:52,18:10,
八王子駅南口,18:10,18:22,18:40,
八王子駅南口,19:10,19:22,19:40, 
